2014-03-31 | 04:10:47 | (Log)     | 	 Time: 1396239046
2014-03-31 | 04:10:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:10:47 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:10:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:10:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:10:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:10:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:10:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:48 | (Log)     | 	 Battery voltage: 9.117741
2014-03-31 | 04:10:48 | (Log)     | 	 CRC: 751244746
2014-03-31 | 04:10:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:49 | (Log)     | set state: 3.
2014-03-31 | 04:10:49 | (Log)     | set state: 4.
2014-03-31 | 04:10:50 | (Log)     | set state: 1.
2014-03-31 | 04:11:00 | (Log)     | set state: 2.
2014-03-31 | 04:11:00 | (Log)     | readSensors() started.
2014-03-31 | 04:11:02 | (Log)     | 	 Time: 1396239061
2014-03-31 | 04:11:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:11:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:11:02 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:11:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:11:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:11:03 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:11:03 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:11:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:11:03 | (Log)     | 	 Battery voltage: 9.132476
2014-03-31 | 04:11:03 | (Log)     | 	 CRC: 751244761
2014-03-31 | 04:11:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:11:04 | (Log)     | set state: 3.
2014-03-31 | 04:11:04 | (Log)     | set state: 4.
2014-03-31 | 04:11:05 | (Log)     | set state: 1.
2014-03-31 | 04:11:15 | (Log)     | set state: 2.
2014-03-31 | 04:11:15 | (Log)     | readSensors() started.
2014-03-31 | 04:11:17 | (Log)     | 	 Time: 1396239076
2014-03-31 | 04:11:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:11:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:11:17 | (Log)     | 	 Wetting: 218.553177
2014-03-31 | 04:11:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:11:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:11:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:11:18 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:11:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:11:18 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:11:18 | (Log)     | 	 CRC: 751244776
2014-03-31 | 04:11:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:11:19 | (Log)     | set state: 3.
2014-03-31 | 04:11:19 | (Log)     | set state: 4.
2014-03-31 | 04:11:20 | (Log)     | set state: 1.
2014-03-31 | 04:11:30 | (Log)     | set state: 2.
2014-03-31 | 04:11:30 | (Log)     | readSensors() started.
2014-03-31 | 04:11:32 | (Log)     | 	 Time: 1396239091
2014-03-31 | 04:11:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:11:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:11:32 | (Log)     | 	 Wetting: 218.739197
2014-03-31 | 04:11:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:11:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:11:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:11:33 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:11:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:11:33 | (Log)     | 	 Battery voltage: 9.154580
2014-03-31 | 04:11:33 | (Log)     | 	 CRC: 751244799
2014-03-31 | 04:11:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:11:34 | (Log)     | set state: 3.
2014-03-31 | 04:11:34 | (Log)     | set state: 4.
2014-03-31 | 04:11:35 | (Log)     | set state: 1.
2014-03-31 | 04:11:45 | (Log)     | set state: 2.
2014-03-31 | 04:11:45 | (Log)     | readSensors() started.
2014-03-31 | 04:11:47 | (Log)     | 	 Time: 1396239106
2014-03-31 | 04:11:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:11:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:11:47 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:11:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:11:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:11:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:11:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:11:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:11:48 | (Log)     | 	 Battery voltage: 9.143528
2014-03-31 | 04:11:48 | (Log)     | 	 CRC: 751244302
2014-03-31 | 04:11:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:11:49 | (Log)     | set state: 3.
2014-03-31 | 04:11:49 | (Log)     | set state: 4.
2014-03-31 | 04:11:50 | (Log)     | set state: 1.
2014-03-31 | 04:12:00 | (Log)     | set state: 2.
2014-03-31 | 04:12:00 | (Log)     | readSensors() started.
2014-03-31 | 04:12:02 | (Log)     | 	 Time: 1396239121
2014-03-31 | 04:12:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:12:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:12:02 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:12:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:12:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:12:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:12:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:12:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:12:03 | (Log)     | 	 Battery voltage: 9.121424
2014-03-31 | 04:12:03 | (Log)     | 	 CRC: 751244317
2014-03-31 | 04:12:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:12:04 | (Log)     | set state: 3.
2014-03-31 | 04:12:04 | (Log)     | set state: 4.
2014-03-31 | 04:12:05 | (Log)     | set state: 1.
2014-03-31 | 04:12:15 | (Log)     | set state: 2.
2014-03-31 | 04:12:15 | (Log)     | readSensors() started.
2014-03-31 | 04:12:17 | (Log)     | 	 Time: 1396239136
2014-03-31 | 04:12:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:12:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:12:17 | (Log)     | 	 Wetting: 218.491592
2014-03-31 | 04:12:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:12:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:12:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:12:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:12:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:12:18 | (Log)     | 	 Battery voltage: 9.143528
2014-03-31 | 04:12:18 | (Log)     | 	 CRC: 751244332
2014-03-31 | 04:12:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:12:19 | (Log)     | set state: 3.
2014-03-31 | 04:12:19 | (Log)     | set state: 4.
2014-03-31 | 04:12:20 | (Log)     | set state: 1.
2014-03-31 | 04:12:30 | (Log)     | set state: 2.
2014-03-31 | 04:12:30 | (Log)     | readSensors() started.
2014-03-31 | 04:12:32 | (Log)     | 	 Time: 1396239151
2014-03-31 | 04:12:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:12:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:12:32 | (Log)     | 	 Wetting: 218.615219
2014-03-31 | 04:12:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:12:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:12:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:12:33 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:12:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:12:33 | (Log)     | 	 Battery voltage: 9.110373
2014-03-31 | 04:12:33 | (Log)     | 	 CRC: 751244323
2014-03-31 | 04:12:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:12:34 | (Log)     | set state: 3.
2014-03-31 | 04:12:34 | (Log)     | set state: 4.
2014-03-31 | 04:12:35 | (Log)     | set state: 1.
2014-03-31 | 04:12:45 | (Log)     | set state: 2.
2014-03-31 | 04:12:45 | (Log)     | readSensors() started.
2014-03-31 | 04:12:47 | (Log)     | 	 Time: 1396239166
2014-03-31 | 04:12:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:12:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:12:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:12:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:12:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:12:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:12:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:12:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:12:48 | (Log)     | 	 Battery voltage: 9.117741
2014-03-31 | 04:12:48 | (Log)     | 	 CRC: 751244338
2014-03-31 | 04:12:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:12:49 | (Log)     | set state: 3.
2014-03-31 | 04:12:49 | (Log)     | set state: 4.
2014-03-31 | 04:12:50 | (Log)     | set state: 1.
2014-03-31 | 04:13:00 | (Log)     | set state: 2.
2014-03-31 | 04:13:00 | (Log)     | readSensors() started.
2014-03-31 | 04:13:02 | (Log)     | 	 Time: 1396239181
2014-03-31 | 04:13:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:13:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:13:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:13:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:13:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:13:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:13:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:13:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:13:03 | (Log)     | 	 Battery voltage: 9.110373
2014-03-31 | 04:13:03 | (Log)     | 	 CRC: 751244353
2014-03-31 | 04:13:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:13:04 | (Log)     | set state: 3.
2014-03-31 | 04:13:04 | (Log)     | set state: 4.
2014-03-31 | 04:13:05 | (Log)     | set state: 1.
2014-03-31 | 04:13:15 | (Log)     | set state: 2.
2014-03-31 | 04:13:15 | (Log)     | readSensors() started.
2014-03-31 | 04:13:17 | (Log)     | 	 Time: 1396239196
2014-03-31 | 04:13:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:13:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:13:17 | (Log)     | 	 Wetting: 218.739197
2014-03-31 | 04:13:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:13:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:13:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:13:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:13:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:13:18 | (Log)     | 	 Battery voltage: 9.121424
2014-03-31 | 04:13:18 | (Log)     | 	 CRC: 751244368
2014-03-31 | 04:13:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:13:19 | (Log)     | set state: 3.
2014-03-31 | 04:13:19 | (Log)     | set state: 4.
2014-03-31 | 04:13:20 | (Log)     | set state: 1.
2014-03-31 | 04:13:30 | (Log)     | set state: 2.
2014-03-31 | 04:13:30 | (Log)     | readSensors() started.
2014-03-31 | 04:13:32 | (Log)     | 	 Time: 1396239211
2014-03-31 | 04:13:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:13:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:13:32 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:13:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:13:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:13:33 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:13:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:13:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:13:33 | (Log)     | 	 Battery voltage: 9.121424
2014-03-31 | 04:13:33 | (Log)     | 	 CRC: 751244391
2014-03-31 | 04:13:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:13:34 | (Log)     | set state: 3.
2014-03-31 | 04:13:34 | (Log)     | set state: 4.
2014-03-31 | 04:13:35 | (Log)     | set state: 1.
2014-03-31 | 04:13:45 | (Log)     | set state: 2.
2014-03-31 | 04:13:45 | (Log)     | readSensors() started.
2014-03-31 | 04:13:47 | (Log)     | 	 Time: 1396239226
2014-03-31 | 04:13:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:13:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:13:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:13:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:13:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:13:48 | (Log)     | 	 Soil temperature: 28.864000
2014-03-31 | 04:13:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:13:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:13:48 | (Log)     | 	 Battery voltage: 9.114057
2014-03-31 | 04:13:48 | (Log)     | 	 CRC: 751244406
2014-03-31 | 04:13:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:13:49 | (Log)     | set state: 3.
2014-03-31 | 04:13:49 | (Log)     | set state: 4.
2014-03-31 | 04:13:50 | (Log)     | set state: 1.
2014-03-31 | 04:14:00 | (Log)     | set state: 2.
2014-03-31 | 04:14:00 | (Log)     | readSensors() started.
2014-03-31 | 04:14:02 | (Log)     | 	 Time: 1396239241
2014-03-31 | 04:14:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:14:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:14:02 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:14:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:14:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:14:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:14:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:14:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:14:03 | (Log)     | 	 Battery voltage: 9.103004
2014-03-31 | 04:14:03 | (Log)     | 	 CRC: 751244421
2014-03-31 | 04:14:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:14:04 | (Log)     | set state: 3.
2014-03-31 | 04:14:04 | (Log)     | set state: 4.
2014-03-31 | 04:14:05 | (Log)     | set state: 1.
2014-03-31 | 04:14:15 | (Log)     | set state: 2.
2014-03-31 | 04:14:15 | (Log)     | readSensors() started.
2014-03-31 | 04:14:17 | (Log)     | 	 Time: 1396239256
2014-03-31 | 04:14:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:14:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:14:17 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:14:17 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:14:17 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:14:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:14:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:14:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:14:18 | (Log)     | 	 Battery voltage: 9.132476
2014-03-31 | 04:14:18 | (Log)     | 	 CRC: 751244436
2014-03-31 | 04:14:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:14:19 | (Log)     | set state: 3.
2014-03-31 | 04:14:19 | (Log)     | set state: 4.
2014-03-31 | 04:14:20 | (Log)     | set state: 1.
2014-03-31 | 04:14:30 | (Log)     | set state: 2.
2014-03-31 | 04:14:30 | (Log)     | readSensors() started.
2014-03-31 | 04:14:32 | (Log)     | 	 Time: 1396239271
2014-03-31 | 04:14:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:14:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:14:32 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:14:32 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:14:32 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:14:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:14:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:14:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:14:33 | (Log)     | 	 Battery voltage: 9.117741
2014-03-31 | 04:14:33 | (Log)     | 	 CRC: 751244459
2014-03-31 | 04:14:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:14:34 | (Log)     | set state: 3.
2014-03-31 | 04:14:34 | (Log)     | set state: 4.
2014-03-31 | 04:14:35 | (Log)     | set state: 1.
2014-03-31 | 04:14:45 | (Log)     | set state: 2.
2014-03-31 | 04:14:45 | (Log)     | readSensors() started.
2014-03-31 | 04:14:47 | (Log)     | 	 Time: 1396239286
2014-03-31 | 04:14:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:14:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:14:47 | (Log)     | 	 Wetting: 218.925842
2014-03-31 | 04:14:47 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:14:47 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:14:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:14:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:14:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:14:48 | (Log)     | 	 Battery voltage: 9.136160
2014-03-31 | 04:14:48 | (Log)     | 	 CRC: 751244474
2014-03-31 | 04:14:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:14:49 | (Log)     | set state: 3.
2014-03-31 | 04:14:49 | (Log)     | set state: 4.
2014-03-31 | 04:14:50 | (Log)     | set state: 1.
2014-03-31 | 04:15:00 | (Log)     | set state: 2.
2014-03-31 | 04:15:00 | (Log)     | readSensors() started.
2014-03-31 | 04:15:02 | (Log)     | 	 Time: 1396239301
2014-03-31 | 04:15:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:15:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:15:02 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:15:02 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:15:02 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:15:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:15:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:15:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:15:03 | (Log)     | 	 Battery voltage: 9.128792
2014-03-31 | 04:15:03 | (Log)     | 	 CRC: 751244489
2014-03-31 | 04:15:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:15:04 | (Log)     | set state: 3.
2014-03-31 | 04:15:04 | (Log)     | set state: 4.
2014-03-31 | 04:15:05 | (Log)     | set state: 1.
2014-03-31 | 04:15:15 | (Log)     | set state: 2.
2014-03-31 | 04:15:15 | (Log)     | readSensors() started.
2014-03-31 | 04:15:17 | (Log)     | 	 Time: 1396239316
2014-03-31 | 04:15:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:15:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:15:17 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:15:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:15:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:15:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:15:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:15:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:15:18 | (Log)     | 	 Battery voltage: 9.139844
2014-03-31 | 04:15:18 | (Log)     | 	 CRC: 751244504
2014-03-31 | 04:15:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:15:19 | (Log)     | set state: 3.
2014-03-31 | 04:15:19 | (Log)     | set state: 4.
2014-03-31 | 04:15:20 | (Log)     | set state: 1.
2014-03-31 | 04:15:30 | (Log)     | set state: 2.
2014-03-31 | 04:15:30 | (Log)     | readSensors() started.
2014-03-31 | 04:15:32 | (Log)     | 	 Time: 1396239331
2014-03-31 | 04:15:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:15:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:15:32 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:15:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:15:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:15:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:15:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:15:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:15:33 | (Log)     | 	 Battery voltage: 9.132476
2014-03-31 | 04:15:33 | (Log)     | 	 CRC: 751244527
2014-03-31 | 04:15:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:15:34 | (Log)     | set state: 3.
2014-03-31 | 04:15:34 | (Log)     | set state: 4.
2014-03-31 | 04:15:35 | (Log)     | set state: 1.
2014-03-31 | 04:15:45 | (Log)     | set state: 2.
2014-03-31 | 04:15:45 | (Log)     | readSensors() started.
2014-03-31 | 04:15:47 | (Log)     | 	 Time: 1396239346
2014-03-31 | 04:15:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:15:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:15:47 | (Log)     | 	 Wetting: 218.925247
2014-03-31 | 04:15:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:15:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:15:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:15:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:15:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:15:48 | (Log)     | 	 Battery voltage: 9.143528
2014-03-31 | 04:15:48 | (Log)     | 	 CRC: 751244542
2014-03-31 | 04:15:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:15:49 | (Log)     | set state: 3.
2014-03-31 | 04:15:49 | (Log)     | set state: 4.
2014-03-31 | 04:15:50 | (Log)     | set state: 1.
2014-03-31 | 04:16:00 | (Log)     | set state: 2.
2014-03-31 | 04:16:00 | (Log)     | readSensors() started.
2014-03-31 | 04:16:02 | (Log)     | 	 Time: 1396239361
2014-03-31 | 04:16:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:16:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:16:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:16:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:16:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:16:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:16:03 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:16:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:16:03 | (Log)     | 	 Battery voltage: 9.139844
2014-03-31 | 04:16:03 | (Log)     | 	 CRC: 751244045
2014-03-31 | 04:16:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:16:04 | (Log)     | set state: 3.
2014-03-31 | 04:16:04 | (Log)     | set state: 4.
2014-03-31 | 04:16:05 | (Log)     | set state: 1.
